"X","Y","sample_year","scale_doy"
575.029337386369,6978.23791975618,2009,0
585.029337386369,6978.23791975618,2009,0
595.029337386369,6978.23791975618,2009,0
605.029337386369,6978.23791975618,2009,0
615.029337386369,6978.23791975618,2009,0
625.029337386369,6978.23791975618,2009,0
635.029337386369,6978.23791975618,2009,0
645.029337386369,6978.23791975618,2009,0
655.029337386369,6978.23791975618,2009,0
665.029337386369,6978.23791975618,2009,0
675.029337386369,6978.23791975618,2009,0
685.029337386369,6978.23791975618,2009,0
695.029337386369,6978.23791975618,2009,0
705.029337386369,6978.23791975618,2009,0
715.029337386369,6978.23791975618,2009,0
725.029337386369,6978.23791975618,2009,0
735.029337386369,6978.23791975618,2009,0
745.029337386369,6978.23791975618,2009,0
755.029337386369,6978.23791975618,2009,0
765.029337386369,6978.23791975618,2009,0
775.029337386369,6978.23791975618,2009,0
785.029337386369,6978.23791975618,2009,0
795.029337386369,6978.23791975618,2009,0
345.029337386368,6988.23791975618,2009,0
355.029337386368,6988.23791975618,2009,0
365.029337386368,6988.23791975618,2009,0
375.029337386368,6988.23791975618,2009,0
385.029337386368,6988.23791975618,2009,0
395.029337386368,6988.23791975618,2009,0
405.029337386368,6988.23791975618,2009,0
415.029337386368,6988.23791975618,2009,0
425.029337386368,6988.23791975618,2009,0
435.029337386368,6988.23791975618,2009,0
445.029337386368,6988.23791975618,2009,0
455.029337386368,6988.23791975618,2009,0
465.029337386368,6988.23791975618,2009,0
475.029337386368,6988.23791975618,2009,0
485.029337386368,6988.23791975618,2009,0
495.029337386368,6988.23791975618,2009,0
505.029337386368,6988.23791975618,2009,0
515.029337386369,6988.23791975618,2009,0
525.029337386369,6988.23791975618,2009,0
535.029337386369,6988.23791975618,2009,0
545.029337386369,6988.23791975618,2009,0
555.029337386369,6988.23791975618,2009,0
565.029337386369,6988.23791975618,2009,0
575.029337386369,6988.23791975618,2009,0
585.029337386369,6988.23791975618,2009,0
595.029337386369,6988.23791975618,2009,0
605.029337386369,6988.23791975618,2009,0
615.029337386369,6988.23791975618,2009,0
625.029337386369,6988.23791975618,2009,0
635.029337386369,6988.23791975618,2009,0
645.029337386369,6988.23791975618,2009,0
655.029337386369,6988.23791975618,2009,0
665.029337386369,6988.23791975618,2009,0
675.029337386369,6988.23791975618,2009,0
685.029337386369,6988.23791975618,2009,0
695.029337386369,6988.23791975618,2009,0
705.029337386369,6988.23791975618,2009,0
715.029337386369,6988.23791975618,2009,0
725.029337386369,6988.23791975618,2009,0
735.029337386369,6988.23791975618,2009,0
745.029337386369,6988.23791975618,2009,0
755.029337386369,6988.23791975618,2009,0
765.029337386369,6988.23791975618,2009,0
775.029337386369,6988.23791975618,2009,0
785.029337386369,6988.23791975618,2009,0
795.029337386369,6988.23791975618,2009,0
805.029337386369,6988.23791975618,2009,0
345.029337386368,6998.23791975618,2009,0
355.029337386368,6998.23791975618,2009,0
365.029337386368,6998.23791975618,2009,0
375.029337386368,6998.23791975618,2009,0
385.029337386368,6998.23791975618,2009,0
395.029337386368,6998.23791975618,2009,0
405.029337386368,6998.23791975618,2009,0
415.029337386368,6998.23791975618,2009,0
425.029337386368,6998.23791975618,2009,0
435.029337386368,6998.23791975618,2009,0
445.029337386368,6998.23791975618,2009,0
455.029337386368,6998.23791975618,2009,0
465.029337386368,6998.23791975618,2009,0
475.029337386368,6998.23791975618,2009,0
485.029337386368,6998.23791975618,2009,0
495.029337386368,6998.23791975618,2009,0
505.029337386368,6998.23791975618,2009,0
515.029337386369,6998.23791975618,2009,0
525.029337386369,6998.23791975618,2009,0
535.029337386369,6998.23791975618,2009,0
545.029337386369,6998.23791975618,2009,0
555.029337386369,6998.23791975618,2009,0
565.029337386369,6998.23791975618,2009,0
575.029337386369,6998.23791975618,2009,0
585.029337386369,6998.23791975618,2009,0
595.029337386369,6998.23791975618,2009,0
605.029337386369,6998.23791975618,2009,0
615.029337386369,6998.23791975618,2009,0
625.029337386369,6998.23791975618,2009,0
635.029337386369,6998.23791975618,2009,0
645.029337386369,6998.23791975618,2009,0
655.029337386369,6998.23791975618,2009,0
665.029337386369,6998.23791975618,2009,0
675.029337386369,6998.23791975618,2009,0
685.029337386369,6998.23791975618,2009,0
695.029337386369,6998.23791975618,2009,0
705.029337386369,6998.23791975618,2009,0
715.029337386369,6998.23791975618,2009,0
725.029337386369,6998.23791975618,2009,0
735.029337386369,6998.23791975618,2009,0
745.029337386369,6998.23791975618,2009,0
755.029337386369,6998.23791975618,2009,0
765.029337386369,6998.23791975618,2009,0
775.029337386369,6998.23791975618,2009,0
785.029337386369,6998.23791975618,2009,0
795.029337386369,6998.23791975618,2009,0
805.029337386369,6998.23791975618,2009,0
355.029337386368,7008.23791975618,2009,0
365.029337386368,7008.23791975618,2009,0
375.029337386368,7008.23791975618,2009,0
385.029337386368,7008.23791975618,2009,0
395.029337386368,7008.23791975618,2009,0
405.029337386368,7008.23791975618,2009,0
415.029337386368,7008.23791975618,2009,0
425.029337386368,7008.23791975618,2009,0
435.029337386368,7008.23791975618,2009,0
445.029337386368,7008.23791975618,2009,0
455.029337386368,7008.23791975618,2009,0
465.029337386368,7008.23791975618,2009,0
475.029337386368,7008.23791975618,2009,0
485.029337386368,7008.23791975618,2009,0
495.029337386368,7008.23791975618,2009,0
505.029337386368,7008.23791975618,2009,0
515.029337386369,7008.23791975618,2009,0
525.029337386369,7008.23791975618,2009,0
535.029337386369,7008.23791975618,2009,0
545.029337386369,7008.23791975618,2009,0
555.029337386369,7008.23791975618,2009,0
565.029337386369,7008.23791975618,2009,0
575.029337386369,7008.23791975618,2009,0
585.029337386369,7008.23791975618,2009,0
595.029337386369,7008.23791975618,2009,0
605.029337386369,7008.23791975618,2009,0
615.029337386369,7008.23791975618,2009,0
625.029337386369,7008.23791975618,2009,0
635.029337386369,7008.23791975618,2009,0
645.029337386369,7008.23791975618,2009,0
655.029337386369,7008.23791975618,2009,0
665.029337386369,7008.23791975618,2009,0
675.029337386369,7008.23791975618,2009,0
685.029337386369,7008.23791975618,2009,0
695.029337386369,7008.23791975618,2009,0
705.029337386369,7008.23791975618,2009,0
715.029337386369,7008.23791975618,2009,0
725.029337386369,7008.23791975618,2009,0
735.029337386369,7008.23791975618,2009,0
745.029337386369,7008.23791975618,2009,0
755.029337386369,7008.23791975618,2009,0
765.029337386369,7008.23791975618,2009,0
775.029337386369,7008.23791975618,2009,0
785.029337386369,7008.23791975618,2009,0
795.029337386369,7008.23791975618,2009,0
805.029337386369,7008.23791975618,2009,0
815.029337386369,7008.23791975618,2009,0
365.029337386368,7018.23791975618,2009,0
375.029337386368,7018.23791975618,2009,0
385.029337386368,7018.23791975618,2009,0
395.029337386368,7018.23791975618,2009,0
405.029337386368,7018.23791975618,2009,0
415.029337386368,7018.23791975618,2009,0
425.029337386368,7018.23791975618,2009,0
435.029337386368,7018.23791975618,2009,0
445.029337386368,7018.23791975618,2009,0
455.029337386368,7018.23791975618,2009,0
465.029337386368,7018.23791975618,2009,0
475.029337386368,7018.23791975618,2009,0
485.029337386368,7018.23791975618,2009,0
495.029337386368,7018.23791975618,2009,0
505.029337386368,7018.23791975618,2009,0
515.029337386369,7018.23791975618,2009,0
525.029337386369,7018.23791975618,2009,0
535.029337386369,7018.23791975618,2009,0
545.029337386369,7018.23791975618,2009,0
555.029337386369,7018.23791975618,2009,0
565.029337386369,7018.23791975618,2009,0
575.029337386369,7018.23791975618,2009,0
585.029337386369,7018.23791975618,2009,0
595.029337386369,7018.23791975618,2009,0
605.029337386369,7018.23791975618,2009,0
615.029337386369,7018.23791975618,2009,0
625.029337386369,7018.23791975618,2009,0
635.029337386369,7018.23791975618,2009,0
645.029337386369,7018.23791975618,2009,0
655.029337386369,7018.23791975618,2009,0
665.029337386369,7018.23791975618,2009,0
675.029337386369,7018.23791975618,2009,0
685.029337386369,7018.23791975618,2009,0
695.029337386369,7018.23791975618,2009,0
705.029337386369,7018.23791975618,2009,0
715.029337386369,7018.23791975618,2009,0
725.029337386369,7018.23791975618,2009,0
735.029337386369,7018.23791975618,2009,0
745.029337386369,7018.23791975618,2009,0
755.029337386369,7018.23791975618,2009,0
765.029337386369,7018.23791975618,2009,0
775.029337386369,7018.23791975618,2009,0
785.029337386369,7018.23791975618,2009,0
795.029337386369,7018.23791975618,2009,0
805.029337386369,7018.23791975618,2009,0
815.029337386369,7018.23791975618,2009,0
825.029337386369,7018.23791975618,2009,0
375.029337386368,7028.23791975618,2009,0
385.029337386368,7028.23791975618,2009,0
395.029337386368,7028.23791975618,2009,0
405.029337386368,7028.23791975618,2009,0
415.029337386368,7028.23791975618,2009,0
425.029337386368,7028.23791975618,2009,0
435.029337386368,7028.23791975618,2009,0
445.029337386368,7028.23791975618,2009,0
455.029337386368,7028.23791975618,2009,0
465.029337386368,7028.23791975618,2009,0
475.029337386368,7028.23791975618,2009,0
485.029337386368,7028.23791975618,2009,0
495.029337386368,7028.23791975618,2009,0
505.029337386368,7028.23791975618,2009,0
515.029337386369,7028.23791975618,2009,0
525.029337386369,7028.23791975618,2009,0
535.029337386369,7028.23791975618,2009,0
545.029337386369,7028.23791975618,2009,0
555.029337386369,7028.23791975618,2009,0
565.029337386369,7028.23791975618,2009,0
575.029337386369,7028.23791975618,2009,0
585.029337386369,7028.23791975618,2009,0
595.029337386369,7028.23791975618,2009,0
605.029337386369,7028.23791975618,2009,0
615.029337386369,7028.23791975618,2009,0
625.029337386369,7028.23791975618,2009,0
635.029337386369,7028.23791975618,2009,0
645.029337386369,7028.23791975618,2009,0
655.029337386369,7028.23791975618,2009,0
665.029337386369,7028.23791975618,2009,0
675.029337386369,7028.23791975618,2009,0
685.029337386369,7028.23791975618,2009,0
695.029337386369,7028.23791975618,2009,0
705.029337386369,7028.23791975618,2009,0
715.029337386369,7028.23791975618,2009,0
725.029337386369,7028.23791975618,2009,0
735.029337386369,7028.23791975618,2009,0
745.029337386369,7028.23791975618,2009,0
755.029337386369,7028.23791975618,2009,0
765.029337386369,7028.23791975618,2009,0
775.029337386369,7028.23791975618,2009,0
785.029337386369,7028.23791975618,2009,0
795.029337386369,7028.23791975618,2009,0
805.029337386369,7028.23791975618,2009,0
815.029337386369,7028.23791975618,2009,0
825.029337386369,7028.23791975618,2009,0
835.029337386369,7028.23791975618,2009,0
385.029337386368,7038.23791975618,2009,0
395.029337386368,7038.23791975618,2009,0
405.029337386368,7038.23791975618,2009,0
415.029337386368,7038.23791975618,2009,0
425.029337386368,7038.23791975618,2009,0
435.029337386368,7038.23791975618,2009,0
445.029337386368,7038.23791975618,2009,0
455.029337386368,7038.23791975618,2009,0
465.029337386368,7038.23791975618,2009,0
475.029337386368,7038.23791975618,2009,0
485.029337386368,7038.23791975618,2009,0
495.029337386368,7038.23791975618,2009,0
505.029337386368,7038.23791975618,2009,0
515.029337386369,7038.23791975618,2009,0
525.029337386369,7038.23791975618,2009,0
535.029337386369,7038.23791975618,2009,0
545.029337386369,7038.23791975618,2009,0
555.029337386369,7038.23791975618,2009,0
565.029337386369,7038.23791975618,2009,0
575.029337386369,7038.23791975618,2009,0
585.029337386369,7038.23791975618,2009,0
595.029337386369,7038.23791975618,2009,0
605.029337386369,7038.23791975618,2009,0
615.029337386369,7038.23791975618,2009,0
625.029337386369,7038.23791975618,2009,0
635.029337386369,7038.23791975618,2009,0
645.029337386369,7038.23791975618,2009,0
655.029337386369,7038.23791975618,2009,0
665.029337386369,7038.23791975618,2009,0
675.029337386369,7038.23791975618,2009,0
685.029337386369,7038.23791975618,2009,0
695.029337386369,7038.23791975618,2009,0
705.029337386369,7038.23791975618,2009,0
715.029337386369,7038.23791975618,2009,0
725.029337386369,7038.23791975618,2009,0
735.029337386369,7038.23791975618,2009,0
745.029337386369,7038.23791975618,2009,0
755.029337386369,7038.23791975618,2009,0
765.029337386369,7038.23791975618,2009,0
775.029337386369,7038.23791975618,2009,0
785.029337386369,7038.23791975618,2009,0
795.029337386369,7038.23791975618,2009,0
805.029337386369,7038.23791975618,2009,0
815.029337386369,7038.23791975618,2009,0
825.029337386369,7038.23791975618,2009,0
835.029337386369,7038.23791975618,2009,0
395.029337386368,7048.23791975618,2009,0
405.029337386368,7048.23791975618,2009,0
415.029337386368,7048.23791975618,2009,0
425.029337386368,7048.23791975618,2009,0
435.029337386368,7048.23791975618,2009,0
445.029337386368,7048.23791975618,2009,0
455.029337386368,7048.23791975618,2009,0
465.029337386368,7048.23791975618,2009,0
475.029337386368,7048.23791975618,2009,0
485.029337386368,7048.23791975618,2009,0
495.029337386368,7048.23791975618,2009,0
505.029337386368,7048.23791975618,2009,0
515.029337386369,7048.23791975618,2009,0
525.029337386369,7048.23791975618,2009,0
535.029337386369,7048.23791975618,2009,0
545.029337386369,7048.23791975618,2009,0
555.029337386369,7048.23791975618,2009,0
565.029337386369,7048.23791975618,2009,0
575.029337386369,7048.23791975618,2009,0
585.029337386369,7048.23791975618,2009,0
595.029337386369,7048.23791975618,2009,0
605.029337386369,7048.23791975618,2009,0
615.029337386369,7048.23791975618,2009,0
625.029337386369,7048.23791975618,2009,0
635.029337386369,7048.23791975618,2009,0
645.029337386369,7048.23791975618,2009,0
655.029337386369,7048.23791975618,2009,0
665.029337386369,7048.23791975618,2009,0
675.029337386369,7048.23791975618,2009,0
685.029337386369,7048.23791975618,2009,0
695.029337386369,7048.23791975618,2009,0
705.029337386369,7048.23791975618,2009,0
715.029337386369,7048.23791975618,2009,0
725.029337386369,7048.23791975618,2009,0
735.029337386369,7048.23791975618,2009,0
745.029337386369,7048.23791975618,2009,0
755.029337386369,7048.23791975618,2009,0
765.029337386369,7048.23791975618,2009,0
775.029337386369,7048.23791975618,2009,0
785.029337386369,7048.23791975618,2009,0
795.029337386369,7048.23791975618,2009,0
805.029337386369,7048.23791975618,2009,0
815.029337386369,7048.23791975618,2009,0
825.029337386369,7048.23791975618,2009,0
835.029337386369,7048.23791975618,2009,0
845.029337386369,7048.23791975618,2009,0
395.029337386368,7058.23791975618,2009,0
405.029337386368,7058.23791975618,2009,0
415.029337386368,7058.23791975618,2009,0
425.029337386368,7058.23791975618,2009,0
435.029337386368,7058.23791975618,2009,0
445.029337386368,7058.23791975618,2009,0
455.029337386368,7058.23791975618,2009,0
465.029337386368,7058.23791975618,2009,0
475.029337386368,7058.23791975618,2009,0
485.029337386368,7058.23791975618,2009,0
495.029337386368,7058.23791975618,2009,0
505.029337386368,7058.23791975618,2009,0
515.029337386369,7058.23791975618,2009,0
525.029337386369,7058.23791975618,2009,0
535.029337386369,7058.23791975618,2009,0
545.029337386369,7058.23791975618,2009,0
555.029337386369,7058.23791975618,2009,0
565.029337386369,7058.23791975618,2009,0
575.029337386369,7058.23791975618,2009,0
585.029337386369,7058.23791975618,2009,0
595.029337386369,7058.23791975618,2009,0
605.029337386369,7058.23791975618,2009,0
615.029337386369,7058.23791975618,2009,0
625.029337386369,7058.23791975618,2009,0
635.029337386369,7058.23791975618,2009,0
645.029337386369,7058.23791975618,2009,0
655.029337386369,7058.23791975618,2009,0
665.029337386369,7058.23791975618,2009,0
675.029337386369,7058.23791975618,2009,0
685.029337386369,7058.23791975618,2009,0
695.029337386369,7058.23791975618,2009,0
705.029337386369,7058.23791975618,2009,0
715.029337386369,7058.23791975618,2009,0
725.029337386369,7058.23791975618,2009,0
735.029337386369,7058.23791975618,2009,0
745.029337386369,7058.23791975618,2009,0
755.029337386369,7058.23791975618,2009,0
765.029337386369,7058.23791975618,2009,0
775.029337386369,7058.23791975618,2009,0
785.029337386369,7058.23791975618,2009,0
795.029337386369,7058.23791975618,2009,0
805.029337386369,7058.23791975618,2009,0
815.029337386369,7058.23791975618,2009,0
825.029337386369,7058.23791975618,2009,0
835.029337386369,7058.23791975618,2009,0
845.029337386369,7058.23791975618,2009,0
855.029337386369,7058.23791975618,2009,0
405.029337386368,7068.23791975618,2009,0
415.029337386368,7068.23791975618,2009,0
